,citations.OutFilm,citations.OutFilm_Year,citationsIndex.OutIndex,citations.InFilm,citations.InFilm_Year,citationsIndex.InIndex
3974,No Strings Attached 2011,2011/I,337,Sideways 2004,2004,2853
4478,No Strings Attached 2011,2011/I,337,Up 2009,2009,22
879,Shuffle & Cut (A Question for Godard) 2010,2010,338,Touch of Evil 1958,1958,1472
1054,Shuffle & Cut (A Question for Godard) 2010,2010,338,Hallelujah the Hills 1963,1963,1575
1618,Shuffle & Cut (A Question for Godard) 2010,2010,338,Chinatown 1974,1974,1880
885,The Uninvited 2009,2009,339,Vertigo 1958,1958,1467
1517,The Uninvited 2009,2009,339,The Other 1972,1972,1821
886,Valentine's Day 2010,2010/I,340,Hot Spell 1958,1958,1475
3028,Valentine's Day 2010,2010/I,340,Pretty Woman 1990,1990,2373
887,Vampires Suck 2010,2010,341,The Fly 1958,1958,1466
972,Vampires Suck 2010,2010,341,Psycho 1960,1960,1501
1895,Vampires Suck 2010,2010,341,Saturday Night Fever 1977,1977,1941
3629,Vampires Suck 2010,2010,341,Tae-Bo Workout: Basic 1999,1999,2655
4510,Vampires Suck 2010,2010,341,The Twilight Saga: New Moon 2009,2009,3142
4623,Vampires Suck 2010,2010,341,Twilight 2008,2008/I,3179
889,Waiting for Superman 2010,2010,342,The Blob 1958,1958,1454
2382,Waiting for Superman 2010,2010,342,The Right Stuff 1983,1983,2101
3916,Waiting for Superman 2010,2010,342,The School of Rock 2003,2003,2812
4214,Waiting for Superman 2010,2010,342,Jackass Number Two 2006,2006,2994
892,You Should Meet My Son! 2010,2010,343,Auntie Mame 1958,1958,1473
894,A Single Man 2009,2009,344,Ben-Hur 1959,1959,1477
935,A Single Man 2009,2009,344,Psycho 1960,1960,1501
903,Belligerent Moose vs. The Army of Flesh Eaters 2010,2010,345,Plan 9 from Outer Space 1959,1959,1486
904,Belligerent Moose vs. The Army of Flesh Eaters 2010,2010,345,Teenagers from Outer Space 1959,1959,1487
1251,Belligerent Moose vs. The Army of Flesh Eaters 2010,2010,345,Night of the Living Dead 1968,1968,1679
2141,Belligerent Moose vs. The Army of Flesh Eaters 2010,2010,345,The Evil Dead 1981,1981,2041
909,God Bless America 2011,2011,346,Attack of the Giant Leeches 1959,1959,1490
1209,God Bless America 2011,2011,346,Bonnie and Clyde 1967,1967,1658
1408,God Bless America 2011,2011,346,Dirty Harry 1971,1971,1776
1669,God Bless America 2011,2011,346,Mahogany 1975,1975,1909
1670,God Bless America 2011,2011,346,The Rocky Horror Picture Show 1975,1975,1905
3226,God Bless America 2011,2011,346,Pulp Fiction 1994,1994,2482
3437,God Bless America 2011,2011,346,Jackie Brown 1997,1997,2583
4143,God Bless America 2011,2011,346,Jesus Camp 2006,2006,2950
4252,God Bless America 2011,2011,346,Juno 2007,2007,3018
4370,God Bless America 2011,2011,346,"Food, Inc. 2008",2008,3101
910,Ice Age: Dawn of the Dinosaurs 2009,2009,347,Journey to the Center of the Earth 1959,1959,1491
2071,Ice Age: Dawn of the Dinosaurs 2009,2009,347,Star Wars: Episode V - The Empire Strikes Back 1980,1980,2009
2841,Ice Age: Dawn of the Dinosaurs 2009,2009,347,Who Framed Roger Rabbit 1988,1988,2297
3052,Ice Age: Dawn of the Dinosaurs 2009,2009,347,Terminator 2: Judgment Day 1991,1991,2397
3503,Ice Age: Dawn of the Dinosaurs 2009,2009,347,Godzilla 1998,1998,2616
3721,Ice Age: Dawn of the Dinosaurs 2009,2009,347,Jurassic Park III 2001,2001,2721
911,Matt and Tim at the Movies 2011,2011,348,Teenagers from Outer Space 1959,1959,1487
989,Matt and Tim at the Movies 2011,2011,348,The Phantom Planet 1961,1961,1528
1143,Matt and Tim at the Movies 2011,2011,348,Voyage to the Prehistoric Planet 1965,1965,1627
4584,Matt and Tim at the Movies 2011,2011,348,The Lost Jungle 1934,1934/I,3164
912,Morning Glory 2010,2010,349,Gidget 1959,1959,1492
3506,Morning Glory 2010,2010,349,The Horse Whisperer 1998,1998,2603
913,My First Experimental Film 2009,2009,350,Plan 9 from Outer Space 1959,1959,1486
917,RiffTrax Live: House on Haunted Hill 2010,2010,351,House on Haunted Hill 1959,1959,1478
959,RiffTrax Live: House on Haunted Hill 2010,2010,351,Paper and I 1960,1960,1513
1426,RiffTrax Live: House on Haunted Hill 2010,2010,351,Willy Wonka & the Chocolate Factory 1971,1971,1775
1505,RiffTrax Live: House on Haunted Hill 2010,2010,351,Magical Disappearing Money 1972,1972,1818
4483,RiffTrax Live: House on Haunted Hill 2010,2010,351,Transformers: Revenge of the Fallen 2009,2009,173
925,The Adventures of Tintin 2011,2011,352,North by Northwest 1959,1959,1497
1694,The Adventures of Tintin 2011,2011,352,Jaws 1975,1975,1893
926,The Green Hornet 2011,2011,353,Ben-Hur 1959,1959,1477
1573,The Green Hornet 2011,2011,353,Enter the Dragon 1973,1973,1830
2494,The Green Hornet 2011,2011,353,Indiana Jones and the Temple of Doom 1984,1984,2128
2596,The Green Hornet 2011,2011,353,Cocoon 1985,1985,2180
4622,The Green Hornet 2011,2011,353,Twilight 2008,2008/I,3179
928,The Lawyer 2010,2010,354,Rio Bravo 1959,1959,1498
939,Children of the Corn: Genesis 2011,2011,355,Psycho 1960,1960,1501
946,Hotel for Dogs 2009,2009,356,Psycho 1960,1960,1501
1334,Hotel for Dogs 2009,2009,356,Easy Rider 1969,1969,1723
3865,Hotel for Dogs 2009,2009,356,Kill Bill: Vol. 1 2003,2003,2795
950,My Pure Joy 2011,2011,357,Psycho 1960,1960,1501
1102,My Pure Joy 2011,2011,357,Mary Poppins 1964,1964,1592
1277,My Pure Joy 2011,2011,357,Night of the Living Dead 1968,1968,1679
1495,My Pure Joy 2011,2011,357,The Godfather 1972,1972,1791
1739,My Pure Joy 2011,2011,357,Taxi Driver 1976,1976,1920
2004,My Pure Joy 2011,2011,357,The Driller Killer 1979,1979,1998
2076,My Pure Joy 2011,2011,357,The Shining 1980,1980,2010
2448,My Pure Joy 2011,2011,357,The Pope of Greenwich Village 1984,1984,2138
3446,My Pure Joy 2011,2011,357,I Know What You Did Last Summer 1997,1997,2575
3591,My Pure Joy 2011,2011,357,Fight Club 1999,1999,2641
3665,My Pure Joy 2011,2011,357,Final Destination 2000,2000,2678
3809,My Pure Joy 2011,2011,357,The Ring 2002,2002,2759
3967,My Pure Joy 2011,2011,357,Club Dread 2004,2004,2850
3968,My Pure Joy 2011,2011,357,The Grudge 2004,2004,2851
4275,My Pure Joy 2011,2011,357,Mr. Brooks 2007,2007,3043
4276,My Pure Joy 2011,2011,357,No Country for Old Men 2007,2007,3044
952,Neighbor 2009,2009,358,Psycho 1960,1960,1501
1682,Neighbor 2009,2009,358,Jaws 1975,1975,1893
2354,Neighbor 2009,2009,358,Christine 1983,1983,2102
2557,Neighbor 2009,2009,358,Pee-wee's Big Adventure 1985,1985,2167
2993,Neighbor 2009,2009,358,Misery 1990,1990,2365
956,Offspring 2009,2009,359,Flaming Star 1960,1960,1511
957,One Day 2011,2011/I,360,Spartacus 1960,1960,1512
2176,One Day 2011,2011/I,360,The Evil Dead 1981,1981,2041
2254,One Day 2011,2011/I,360,Star Trek: The Wrath of Khan 1982,1982,2062
2767,One Day 2011,2011/I,360,Evil Dead II 1987,1987,2229
3114,One Day 2011,2011/I,360,Army of Darkness 1992,1992,2429
3172,One Day 2011,2011/I,360,Jurassic Park 1993,1993,2448
958,Psycho Sundae 2009,2009,361,Psycho 1960,1960,1501
963,Small Town Culture War 2009,2009,362,Inherit the Wind 1960,1960,1514
1951,Small Town Culture War 2009,2009,362,Grease 1978,1978,1969
3396,Small Town Culture War 2009,2009,362,The Crucible 1996,1996,2566
964,The Expendables 2010,2010,363,The Magnificent Seven 1960,1960,1515
2281,The Expendables 2010,2010,363,First Blood 1982,1982,2060
2595,The Expendables 2010,2010,363,Rambo: First Blood Part II 1985,1985,2168
3189,The Expendables 2010,2010,363,Demolition Man 1993,1993,2452
4201,The Expendables 2010,2010,363,Charlotte's Web 2006,2006,2931
4202,The Expendables 2010,2010,363,Happy Feet 2006,2006,2990
966,The Pool Boys 2011,2011,364,Psycho 1960,1960,1501
1885,The Pool Boys 2011,2011,364,Close Encounters of the Third Kind 1977,1977,1940
2287,The Pool Boys 2011,2011,364,First Blood 1982,1982,2060
2503,The Pool Boys 2011,2011,364,The Karate Kid 1984,1984,2121
3405,The Pool Boys 2011,2011,364,The Stupids 1996,1996,2569
967,The Roommate 2011,2011/I,365,Psycho 1960,1960,1501
2117,The Roommate 2011,2011/I,365,The Shining 1980,1980,2010
4208,The Roommate 2011,2011/I,365,The Devil Wears Prada 2006,2006,2959
968,The Stepfather 2009,2009,366,Psycho 1960,1960,1501
969,The Ward 2010,2010,367,Tormented 1960,1960,1517
971,Thriller Night 2011,2011,368,The Little Shop of Horrors 1960,1960,1505
1152,Thriller Night 2011,2011,368,The Sound of Music 1965,1965,1623
3765,Thriller Night 2011,2011,368,Shrek 2001,2001,2708
4001,Thriller Night 2011,2011,368,Shrek 2 2004,2004,2822
4332,Thriller Night 2011,2011,368,Shrek the Third 2007,2007,3015
974,Winnebago Man 2009,2009,369,Psycho 1960,1960,1501
1357,Winnebago Man 2009,2009,369,Medium Cool 1969,1969,1739
1903,Winnebago Man 2009,2009,369,Star Wars 1977,1977,1939
3632,Winnebago Man 2009,2009,369,American Detective 1999,1999,2665
3633,Winnebago Man 2009,2009,369,Deuce Bigalow: Male Gigolo 1999,1999,2666
3771,Winnebago Man 2009,2009,369,Shrek 2001,2001,2708
4009,Winnebago Man 2009,2009,369,Surviving Christmas 2004,2004,2864
4337,Winnebago Man 2009,2009,369,Murder Party 2007,2007,3075
975,iPsycho 2010,2010,370,Psycho 1960,1960,1501
981,Dance Flick 2009,2009,371,West Side Story 1961,1961,1523
2053,Dance Flick 2009,2009,371,Fame 1980,1980,2017
2327,Dance Flick 2009,2009,371,Flashdance 1983,1983,2089
2723,Dance Flick 2009,2009,371,Dirty Dancing 1987,1987,2227
2972,Dance Flick 2009,2009,371,Edward Scissorhands 1990,1990,2369
3158,Dance Flick 2009,2009,371,Free Willy 1993,1993,2458
3643,Dance Flick 2009,2009,371,Bring It On 2000,2000,2672
3644,Dance Flick 2009,2009,371,Center Stage 2000,2000,2673
3705,Dance Flick 2009,2009,371,Save the Last Dance 2001,2001,2711
3855,Dance Flick 2009,2009,371,Honey 2003,2003,2787
3940,Dance Flick 2009,2009,371,Catwoman 2004,2004,2830
3941,Dance Flick 2009,2009,371,Mean Girls 2004,2004,2831
3942,Dance Flick 2009,2009,371,You Got Served 2004,2004,2832
4038,Dance Flick 2009,2009,371,Brokeback Mountain 2005,2005,2871
4039,Dance Flick 2009,2009,371,Roll Bounce 2005,2005,2888
4128,Dance Flick 2009,2009,371,ATL 2006,2006,2937
4129,Dance Flick 2009,2009,371,Black Snake Moan 2006,2006,2938
4130,Dance Flick 2009,2009,371,Dreamgirls 2006,2006,2939
4131,Dance Flick 2009,2009,371,Employee of the Month 2006,2006,2940
4132,Dance Flick 2009,2009,371,Little Miss Sunshine 2006,2006,2941
4133,Dance Flick 2009,2009,371,Step Up 2006,2006,2942
4238,Dance Flick 2009,2009,371,Enchanted 2007,2007,3016
4239,Dance Flick 2009,2009,371,Hairspray 2007,2007,3017
4240,Dance Flick 2009,2009,371,Juno 2007,2007,3018
4241,Dance Flick 2009,2009,371,Stomp the Yard 2007,2007,3019
4242,Dance Flick 2009,2009,371,Superbad 2007,2007,2997
4592,Dance Flick 2009,2009,371,Crash 2004,2004/I,3170
4593,Dance Flick 2009,2009,371,Ray 2004,2004/I,3171
4609,Dance Flick 2009,2009,371,Twilight 2008,2008/I,3179
982,David Amram: The First 80 Years 2011,2011,372,Splendor in the Grass 1961,1961,1524
1018,David Amram: The First 80 Years 2011,2011,372,The Manchurian Candidate 1962,1962,1544
983,Fever Night aka Band of Satanic Outsiders 2009,2009,373,The Innocents 1961,1961,1525
2332,Fever Night aka Band of Satanic Outsiders 2009,2009,373,Christine 1983,1983,2102
2333,Fever Night aka Band of Satanic Outsiders 2009,2009,373,Sleepaway Camp 1983,1983,2099
986,Gulliver's Travels 2010,2010,374,West Side Story 1961,1961,1523
1807,Gulliver's Travels 2010,2010,374,Star Wars 1977,1977,1939
2063,Gulliver's Travels 2010,2010,374,Star Wars: Episode V - The Empire Strikes Back 1980,1980,2009
2633,Gulliver's Travels 2010,2010,374,Top Gun 1986,1986,2196
3438,Gulliver's Travels 2010,2010,374,Titanic 1997,1997,2576
3864,Gulliver's Travels 2010,2010,374,Pirates of the Caribbean: The Curse of the Black Pearl 2003,2003,2777
4468,Gulliver's Travels 2010,2010,374,Avatar 2009,2009,124
4469,Gulliver's Travels 2010,2010,374,X-Men Origins: Wolverine 2009,2009,893
987,Making the Boys 2011,2011,375,Splendor in the Grass 1961,1961,1524
1338,Making the Boys 2011,2011,375,Midnight Cowboy 1969,1969,1719
1339,Making the Boys 2011,2011,375,The Gay Deceivers 1969,1969,1733
1375,Making the Boys 2011,2011,375,The Boys in the Band 1970,1970,1754
1417,Making the Boys 2011,2011,375,The French Connection 1971,1971,1782
1558,Making the Boys 2011,2011,375,The Exorcist 1973,1973,1835
2641,Making the Boys 2011,2011,375,Parting Glances 1986,1986,2202
3315,Making the Boys 2011,2011,375,Jeffrey 1995,1995,2531
3444,Making the Boys 2011,2011,375,Love! Valour! Compassion! 1997,1997,2585
988,Mardi Gras: Spring Break 2011,2011,376,The Hustler 1961,1961,1521
3106,Mardi Gras: Spring Break 2011,2011,376,White Men Can't Jump 1992,1992,2432
4058,Mardi Gras: Spring Break 2011,2011,376,Brokeback Mountain 2005,2005,2871
990,Middle Men 2009,2009,377,Splendor in the Grass 1961,1961,1524
991,My Girlfriend's Boyfriend 2010,2010,378,West Side Story 1961,1961,1523
1145,My Girlfriend's Boyfriend 2010,2010,378,The Sound of Music 1965,1965,1623
1833,My Girlfriend's Boyfriend 2010,2010,378,Star Wars 1977,1977,1939
1936,My Girlfriend's Boyfriend 2010,2010,378,Grease 1978,1978,1969
2243,My Girlfriend's Boyfriend 2010,2010,378,Grease 2 1982,1982,2073
994,No Dialogue Necessary: Making 'The Beast of Yucca Flats' 2010,2010,379,The Beast of Yucca Flats 1961,1961,1530
1050,No Dialogue Necessary: Making 'The Beast of Yucca Flats' 2010,2010,379,The Skydivers 1963,1963,1572
1176,No Dialogue Necessary: Making 'The Beast of Yucca Flats' 2010,2010,379,Night Train to Mundo Fine 1966,1966,1650
998,The Butch Factor 2009,2009,380,Boys Beware 1961,1961,1531
3018,The Butch Factor 2009,2009,380,Dances with Wolves 1990,1990,2384
4089,The Butch Factor 2009,2009,380,Brokeback Mountain 2005,2005,2871
1003,You Don't Know Jack: The Jack Soo Story 2009,2009,381,Flower Drum Song 1961,1961,1536
1313,You Don't Know Jack: The Jack Soo Story 2009,2009,381,The Green Berets 1968,1968,1717
1009,Baby Jane? 2010,2010,382,What Ever Happened to Baby Jane? 1962,1962,1542
1010,Bernie 2011,2011,383,The Music Man 1962,1962,1543
2900,Bernie 2011,2011,383,Driving Miss Daisy 1989,1989,2329
2901,Bernie 2011,2011,383,Weekend at Bernie's 1989,1989,2330
1014,Crank: High Voltage 2009,2009,384,Kingu Kongu tai Gojira 1962,1962,1546
1015,Crank: High Voltage 2009,2009,384,The Brain That Wouldn't Die 1962,1962,1547
2721,Crank: High Voltage 2009,2009,384,The Princess Bride 1987,1987,2238
3096,Crank: High Voltage 2009,2009,384,The Bodyguard 1992,1992,2427
3293,Crank: High Voltage 2009,2009,384,Die Hard: With a Vengeance 1995,1995,2504
3558,Crank: High Voltage 2009,2009,384,Terror Firmer 1999,1999,2644
1017,Dancing in Isolation 2010,2010,385,The Miracle Worker 1962,1962,1548
1019,Fighting Nirvana 2009,2009,386,To Kill a Mockingbird 1962,1962,1549
1021,Hop 2011,2011,387,Gypsy 1962,1962,1550
1411,Hop 2011,2011,387,Bunny O'Hare 1971,1971,1778
1553,Hop 2011,2011,387,American Graffiti 1973,1973,1842
2159,Hop 2011,2011,387,History of the World: Part I 1981,1981,2047
3573,Hop 2011,2011,387,Star Wars: Episode I - The Phantom Menace 1999,1999,2636
4470,Hop 2011,2011,387,Avatar 2009,2009,124
4539,Hop 2011,2011,387,Scott Pilgrim vs. the World 2010,2010,627
1022,I Knew It Was You: Rediscovering John Cazale 2009,2009,388,The American Way 1962,1962,1551
1483,I Knew It Was You: Rediscovering John Cazale 2009,2009,388,The Godfather 1972,1972,1791
1603,I Knew It Was You: Rediscovering John Cazale 2009,2009,388,The Conversation 1974,1974,1867
1604,I Knew It Was You: Rediscovering John Cazale 2009,2009,388,The Godfather: Part II 1974,1974,1873
1677,I Knew It Was You: Rediscovering John Cazale 2009,2009,388,Dog Day Afternoon 1975,1975,1913
3868,I Knew It Was You: Rediscovering John Cazale 2009,2009,388,Lost in Translation 2003,2003,2781
1026,The Big Gay Musical 2009,2009,389,What Ever Happened to Baby Jane? 1962,1962,1542
1037,Art Film 2009,2009,390,Sleep 1963,1963,1563
3780,Art Film 2009,2009,390,xXx 2002,2002,2741
1044,My Soul to Take 2010,2010,391,The Birds 1963,1963,1568
1045,Night of the Invisible Man 2009,2009,392,Dementia 13 1963,1963,1569
1049,Ninjas vs. Vampires 2010,2010,393,The Pink Panther 1963,1963,1571
1841,Ninjas vs. Vampires 2010,2010,393,Star Wars 1977,1977,1939
2081,Ninjas vs. Vampires 2010,2010,393,Star Wars: Episode V - The Empire Strikes Back 1980,1980,2009
2251,Ninjas vs. Vampires 2010,2010,393,Poltergeist 1982,1982,2058
2854,Ninjas vs. Vampires 2010,2010,393,Die Hard 1988,1988,2276
3110,Ninjas vs. Vampires 2010,2010,393,Batman Returns 1992,1992,2435
3513,Ninjas vs. Vampires 2010,2010,393,Blade 1998,1998,2622
3598,Ninjas vs. Vampires 2010,2010,393,The Matrix 1999,1999,2639
4617,Ninjas vs. Vampires 2010,2010,393,Twilight 2008,2008/I,3179
1051,Pearl Jam Twenty 2011,2011,394,It Happened at the World's Fair 1963,1963,1573
1848,Pearl Jam Twenty 2011,2011,394,Eraserhead 1977,1977,1951
2462,Pearl Jam Twenty 2011,2011,394,This Is Spinal Tap 1984,1984,2129
3117,Pearl Jam Twenty 2011,2011,394,Singles 1992,1992,2438
1055,Terminator Salvation 2009,2009,395,The Great Escape 1963,1963,1566
2671,Terminator Salvation 2009,2009,395,Aliens 1986,1986,2186
3070,Terminator Salvation 2009,2009,395,Terminator 2: Judgment Day 1991,1991,2397
4316,Terminator Salvation 2009,2009,395,Transformers 2007,2007,3040
1056,The A-Team 2010,2010,396,The Great Escape 1963,1963,1566
1294,The A-Team 2010,2010,396,Where Eagles Dare 1968,1968,1709
3338,The A-Team 2010,2010,396,Braveheart 1995,1995,2510
3985,The A-Team 2010,2010,396,The Incredibles 2004,2004,2826
1057,The Big Year 2011,2011,397,The Birds 1963,1963,1568
2948,The Big Year 2011,2011,397,Field of Dreams 1989,1989,2325
1061,The Lights 2009,2009,398,The Birds 1963,1963,1568
1068,Win Win 2011,2011,399,House of the Damned 1963,1963,1580
1902,Win Win 2011,2011,399,Star Wars 1977,1977,1939
1080,American Virgin 2009,2009,400,Mary Poppins 1964,1964,1592
3778,American Virgin 2009,2009,400,Maid in Manhattan 2002,2002,2739
1081,Arthur 2011,2011/I,401,Mary Poppins 1964,1964,1592
1781,Arthur 2011,2011/I,401,Star Wars 1977,1977,1939
2520,Arthur 2011,2011/I,401,Back to the Future 1985,1985,2152
2898,Arthur 2011,2011/I,401,Field of Dreams 1989,1989,2325
3284,Arthur 2011,2011/I,401,Batman Forever 1995,1995,2508
3357,Arthur 2011,2011/I,401,Space Jam 1996,1996,2546
3480,Arthur 2011,2011/I,401,Lost in Space 1998,1998,2599
3552,Arthur 2011,2011/I,401,10 Things I Hate About You 1999,1999,2642
3696,Arthur 2011,2011/I,401,Harry Potter and the Sorcerer's Stone 2001,2001,2703
3781,Arthur 2011,2011/I,401,Scooby-Doo 2002,2002,2742
4445,Arthur 2011,2011/I,401,Legion 2009,2009,250
4446,Arthur 2011,2011/I,401,Transformers: Revenge of the Fallen 2009,2009,173
4515,Arthur 2011,2011/I,401,Despicable Me 2010,2010,7
4516,Arthur 2011,2011/I,401,Iron Man 2 2010,2010,424
4517,Arthur 2011,2011/I,401,Prince of Persia: The Sands of Time 2010,2010,3155
4518,Arthur 2011,2011/I,401,Scott Pilgrim vs. the World 2010,2010,627
1090,Countdown to Zero 2010,2010,402,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb 1964,1964,1596
2720,Countdown to Zero 2010,2010,402,Missile 1987,1987,2242
1091,Drive 2011,2011/I,403,Scorpio Rising 1964,1964,1599
2830,Drive 2011,2011/I,403,Daffy Duck's Quackbusters 1988,1988,2290
1095,Iconoclast 2010,2010,404,The Incredibly Strange Creatures Who Stopped Living and Became Mixed-Up Zombies!!? 1964,1964,1600
1101,My Life in Ruins 2009,2009,405,Alexis Zorbas 1964,1964,1603
4161,My Life in Ruins 2009,2009,405,300 2006,2006,2934
1103,New Year's Eve 2011,2011,406,Mary Poppins 1964,1964,1592
1683,New Year's Eve 2011,2011,406,Jaws 1975,1975,1893
1836,New Year's Eve 2011,2011,406,"New York, New York 1977",1977,1949
2644,New Year's Eve 2011,2011,406,Ferris Bueller's Day Off 1986,1986,2185
3595,New Year's Eve 2011,2011,406,American Pie 1999,1999,2638
3811,New Year's Eve 2011,2011,406,Spider-Man 2002,2002,2738
4632,New Year's Eve 2011,2011,406,Valentine's Day 2010,2010/I,340
1107,Non Compos Mentis: or Jerry Powell & the Delusions of Grandeur 2011,2011,407,Mary Poppins 1964,1964,1592
3111,Non Compos Mentis: or Jerry Powell & the Delusions of Grandeur 2011,2011,407,Reservoir Dogs 1992,1992,2423
